file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking_comparison.json,5,7,3,6,10,0,Express.js; Webcam Client 1; Webcam Client 2; Receiver Client; Kineviz GraphXR,"ObservableHQ Webcam 1; ObservableHQ Webcam 2; Skeleton array 1 Client 1; Skeleton array 2 Client 2; ObservableHQ Receiver Notebook; 3D Pose Skeleton x, y, z data; GraphXR data Stretch Goal",Node.js Server; Socket.IO; PoseNet/MoveNet,Node.js Server->Webcam Client 1 (2D Pose Data); Node.js Server->Webcam Client 2 (2D Pose Data); Socket.IO->Node.js Server (Process 2D poses); PoseNet/MoveNet->Socket.IO (3D Pose Reconstruction); Socket.IO->Receiver Client (Broadcast 3D Pose); Socket.IO->Kineviz GraphXR (3D Skeleton Visualization),"ObservableHQ Webcam 1->MoveNet/PoseNet (); ObservableHQ Webcam 2->MoveNet/PoseNet (client); MoveNet/PoseNet->Skeleton array 1 Client 1 (); MoveNet/PoseNet->Skeleton array 2 Client 2 (); Skeleton array 1 Client 1->Socket.io (); Skeleton array 2 Client 2->Socket.io (client and server); Socket.io->Node.js Server (server); Node.js Server->ObservableHQ Receiver Notebook (receiver); ObservableHQ Receiver Notebook->3D Pose Skeleton x, y, z data (); 3D Pose Skeleton x, y, z data->GraphXR data Stretch Goal (3D Visualization)",
gregoryjohnsonjg6_angular-dotnet-core-docker_comparison.json,10,3,3,8,3,2,User; Angular App (SSR); Auth Service; Contact Service; ASP.NET Core API; Application Layer (CQRS/MediatR); Persistence (EF Core); Identity Service; Domain Layer; Docker,Browser; dotnet; PG Admin,NGINX; Angular; PostgreSQL,User->NGINX (); Angular App (SSR)->Auth Service (); Angular App (SSR)->Contact Service (); Auth Service->ASP.NET Core API (); Contact Service->ASP.NET Core API (); ASP.NET Core API->Application Layer (CQRS/MediatR) (); Application Layer (CQRS/MediatR)->Persistence (EF Core) (); ASP.NET Core API->Identity Service (),Browser->NGINX (); dotnet->PostgreSQL (); PG Admin->PostgreSQL (),NGINX->Angular (); NGINX->PostgreSQL ()
jkahn117_aws-news_comparison.json,4,20,9,9,16,1,Next.js App; RSS Feeds; Step Functions; CloudFront CDN,Client; Static Site Hosting; Content API; Data API; Content Serving; Content Bucket; Blogs Table; Articles Table; ElastiCache Integration; Cache; Event Processor; Event Stream; Event Bucket; AWS Step Functions workflow; Load Blogs; Process Blog; Process Article Image; Publish to AppSync; Publish to ElastiCache; Events,Amplify Console; AppSync GraphQL API; Lambda; EventBridge; S3; DynamoDB; ElastiCache; Pinpoint; Kinesis Firehose,Amplify Console->Next.js App (); RSS Feeds->AppSync GraphQL API (); AppSync GraphQL API->Lambda (); Lambda->EventBridge (); Lambda->Step Functions (); CloudFront CDN->S3 (); CloudFront CDN->DynamoDB (); CloudFront CDN->ElastiCache (); Kinesis Firehose->S3 (),"Client->Content API (); Client->Data API (); Static Site Hosting->Client (); Content API->Content Serving (); Content Serving->Content Bucket (); Data API->Blogs Table (); Data API->Articles Table (); ElastiCache Integration->Cache (); Event Processor->Event Stream (); Web Analytics->Event Stream (); Event Stream->Event Bucket (); Load Blogs->Process Blog (Nested, invoke per blog); Process Blog->Events (); Process Article Image->Publish to AppSync (); Publish to AppSync->Events (); Publish to ElastiCache->Events ()",Pinpoint->Kinesis Firehose ()
SecHack365-Fans_PyJailBreak_comparison.json,9,5,1,8,5,0,UI Components; Swagger UI; Redux Toolkit; Zod Validation; Emulation Mode; Scan Execution; Payload Management; Python Server; Payload Storage,Developers; GitHub Actions; PyJailBreak Website; PyJail Break API; Vulnerable Server Examples,Backend API,UI Components->Redux Toolkit (); Redux Toolkit->Zod Validation (); Swagger UI->Backend API (); Backend API->Emulation Mode (); Backend API->Scan Execution (); Backend API->Payload Management (); Backend API->Python Server (); Backend API->Payload Storage (),Developers->GitHub Actions (); GitHub Actions->PyJailBreak Website (); Users->PyJailBreak Website (); PyJailBreak Website->PyJail Break API (); PyJail Break API->Vulnerable Server Examples (),
MyEMS_myems_comparison.json,19,47,2,17,0,0,Billing Service; Data Acquisition; Data Cleaning; Normalization; Aggregation; Modbus TCP; IoT Devices; Notification Services; Billing DB; Historical DB; Carbon DB; Energy DB; System DB; BI Dashboards; Mobile Apps; Admin UI (AngularJS); Falcon REST API; Report Generator; Authentication,用户权限; HTTPS; API Access; Web UI; 小程序; 手机应用; 大屏; BI; BMS; ERP; AR; API; Excel导出; 高级报表引擎; 邮件/短信/微信; 数据采集; 设备控制; BMS; MES; ERP; 天气; 手工录入; Modbus; OPC UA; BACnet; EtherNet/IP; S7; Kafka; 数据清洗; 数据规范化; 计量表数据; 空间数据; 租户数据; 门店数据; 车辆数据; 设备数据; 组合设备数据; 碳排放数据; 成本数据; 裸金属服务器; 虚拟机; Docker Engine; 本地Kubernetes集群; 云端Kubernetes集群; 数据库集群; Web Server; Kafka Broker,FDD Engine; MQTT Broker,BI Dashboards->Falcon REST API (connects); Mobile Apps->Falcon REST API (connects); Admin UI (AngularJS)->Falcon REST API (connects); Falcon REST API->Report Generator (connects); Falcon REST API->Authentication (connects); Data Acquisition->Data Cleaning (connects); Data Cleaning->Normalization (connects); Normalization->Aggregation (connects); Aggregation->Billing DB (connects); Aggregation->Historical DB (connects); Aggregation->Carbon DB (connects); Aggregation->Energy DB (connects); Aggregation->System DB (connects); MQTT Broker->Data Acquisition (connects); Modbus TCP->Data Acquisition (connects); IoT Devices->Data Acquisition (connects); Notification Services->FDD Engine (connects),,
IBM_kubernetes-storage_comparison.json,11,9,2,11,10,0,Workshop Participant; MkDocs Documentation; Lab Instructions; YAML Files; Helm Charts; Guestbook App (Node.js); ConfigMap; MongoDB; StatefulSet; IBM Cloud Block Storage; IBM Cloud Object Storage,Storage Class; Kube API; Object Storage Bucket Provisioner; Kube Scheduler; Kubelet; Kube FlexDriver; S3FS Fuse Module; Container; Cloud Object Storage,Secret; PVC,Workshop Participant->MkDocs Documentation (); Workshop Participant->Lab Instructions (); Workshop Participant->YAML Files (); Workshop Participant->Helm Charts (); Guestbook App (Node.js)->Secret (); Guestbook App (Node.js)->ConfigMap (); Guestbook App (Node.js)->MongoDB (); MongoDB->StatefulSet (); StatefulSet->PersistentVolumeClaim (); PersistentVolumeClaim->IBM Cloud Block Storage (); PersistentVolumeClaim->IBM Cloud Object Storage (),Secrets->Object Storage Bucket Provisioner (); Storage Class->Object Storage Bucket Provisioner (); PVC->Object Storage Bucket Provisioner (); Kube API->Object Storage Bucket Provisioner (); Kube API->Kube Scheduler (); Kube Scheduler->Kubelet (); Kubelet->Kube FlexDriver (); Kube FlexDriver->S3FS Fuse Module (); S3FS Fuse Module->Container (); S3FS Fuse Module->Cloud Object Storage (),
marklogic_cloud-enablement-aws_comparison.json,12,11,4,10,4,0,AWS Infrastructure; CloudFormation Templates; ALB; IAM Roles; Security Groups; Subnets; EC2 Instances; EBS Volumes; DynamoDB Cluster State; Lambda Functions; nodemanager.py; managedeni.py,AWS; Elastic Load Balancer; MarkLogic Node A; MarkLogic Node B; MarkLogic Node C; Network Interface; EBS; CloudWatch Alarm; Lambda: Managed ENI; Lambda: Node Manager; Simple Notification,VPC; Auto Scaling Group; MarkLogic Nodes; DynamoDB,CloudFormation Templates->ALB (); CloudFormation Templates->VPC (); CloudFormation Templates->IAM Roles (); CloudFormation Templates->Security Groups (); CloudFormation Templates->Subnets (); CloudFormation Templates->Auto Scaling Groups (Handles lifecycle); CloudFormation Templates->EC2 Instances (); CloudFormation Templates->EBS Volumes (); MarkLogic Nodes->DynamoDB Cluster State (Cluster coordination); Lambda Functions->EC2 Instances (Updates state),Elastic Load Balancer->Auto Scaling Group (Instance Recovery Alarm); Elastic Load Balancer->Network Interface (Managed Network Interface); Auto Scaling Group->DynamoDB (Sync up node information); Auto Scaling Group->Simple Notification (ASG Life Cycle Event),
pau-minoves_jseats_comparison.json,16,9,5,15,9,0,Input Sources; XML Configuration; Programmatic API; CLI Arguments; Core Processing; SeatAllocatorLauncher; SeatAllocatorProcessor; ProcessorConfig; SeatAllocatorResolver; Components; TallyFilter; Model; Candidate; Output; Logging (SLF4J); Allocation Result,Candidates and votes; Seat Allocation Processor; Filter; Process; Decorate; Candidates and seats; Parameters; TallyFilters; ResultDecorators,Tally; Result; TieBreaker; Seat Allocation Method; ResultDecorator,XML Configuration->SeatAllocatorLauncher (); Programmatic API->SeatAllocatorLauncher (); CLI Arguments->SeatAllocatorLauncher (); SeatAllocatorLauncher->SeatAllocatorProcessor (); ProcessorConfig->SeatAllocatorProcessor (); SeatAllocatorProcessor->SeatAllocatorResolver (); SeatAllocatorResolver->Components (); TallyFilter->Model (); TieBreaker->Model (); ResultDecorator->Model (); SeatAllocationMethod->Model (); Tally->Candidate (); Candidate->Result (); Result->Allocation Result (); SeatAllocatorProcessor->Logging (SLF4J) (),Candidates and votes->Tally (); Tally->Seat Allocation Processor (); Seat Allocation Processor->Result (); Result->Candidates and seats (); Parameters->Seat Allocation Processor (); Seat Allocation Method->Seat Allocation Processor (); TallyFilters->Seat Allocation Processor (); TieBreaker->Seat Allocation Processor (); ResultDecorators->Seat Allocation Processor (),
gdsc-ys_mlops_comparison.json,4,5,3,5,7,1,CI/CD System; Client Tools; Infrastructure; Deployment,Amazon RDS; Amazon ECR; Amazon ECS; GitHub; GitHub Actions,ML Developer; AWS S3; MLflow Tracking Server,"CI/CD System->Client Tools (); Client Tools->Infrastructure (HTTP/HTTPS); Infrastructure->MLflow Server (Metadata, Artifacts); MLflow Server->Deployment (Build image); Deployment->MLflow Server (Log metrics)",ML Developer->GitHub (Commit); GitHub->GitHub Actions (Hook); GitHub Actions->Amazon ECR (Build image); Amazon ECR->Amazon ECS (Deploy); Amazon S3->MLflow (Save artifact); Amazon RDS->MLflow (Save log data); MLflow->GitHub Actions (Track & Tag model),ML Developer->MLflow (Train model)
Spiderpig86_SmoresUnderflow_comparison.json,7,8,3,14,8,1,questions; aqueue; qqueue; users; accounts; search; rabbit,Client; Main Load Balancer; Search Load Balancer; Microservice Instances + Mongos; Search Instances + Mongos; Kibana; Media Redis Cluster; Main Redis Cluster,mongo; redis; elastic,questions->rabbit (); aqueue->rabbit (); qqueue->rabbit (); qqueue->mongo (); aqueue->mongo (); users->mongo (); accounts->mongo (); questions->mongo (); search->mongo (); users->redis (); accounts->redis (); questions->redis (); search->redis (); qqueue->elastic (),Client->Main Load Balancer (); Main Load Balancer->Microservice Instances + Mongos (); Search Load Balancer->Search Instances + Mongos (); Microservice Instances + Mongos->MongoDB (); Search Instances + Mongos->Elastic Search (); Elastic Search->Kibana (); MongoDB->Media Redis Cluster (); MongoDB->Main Redis Cluster (),search->elastic ()
