file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking_comparison.json,4,9,2,10,10,0,WebcamClient1; WebcamClient2; TensorFlow Model; Receiver Client,"ObservableHQ Webcam 1; ObservableHQ Webcam 2; MoveNet/PoseNet; Skeleton array 1 Client 1; Skeleton array 2 Client 2; Socket.io; ObservableHQ Receiver Notebook; 3D Pose Skeleton x, y, z data; GraphXR data Stretch Goal",Node.js Server; GraphXR,User->WebcamClient1 (Starts capture); User->WebcamClient2 (Starts capture); WebcamClient1->TensorFlow Model (Send frame (PoseNet/MoveNet)); TensorFlow Model->WebcamClient1 (Return 2D pose); WebcamClient2->TensorFlow Model (Send frame (PoseNet/MoveNet)); TensorFlow Model->WebcamClient2 (Return 2D pose); WebcamClient1->Node.js Server (Send 2D pose (Socket.IO)); WebcamClient2->Node.js Server (Send 2D pose (Socket.IO)); Node.js Server->Receiver Client (Broadcast 3D pose (Socket.IO)); Receiver Client->GraphXR (Send 3D visualization data),"ObservableHQ Webcam 1->MoveNet/PoseNet (); ObservableHQ Webcam 2->MoveNet/PoseNet (client); MoveNet/PoseNet->Skeleton array 1 Client 1 (); MoveNet/PoseNet->Skeleton array 2 Client 2 (); Skeleton array 1 Client 1->Socket.io (); Skeleton array 2 Client 2->Socket.io (client and server); Socket.io->Node.js Server (server); Node.js Server->ObservableHQ Receiver Notebook (receiver); ObservableHQ Receiver Notebook->3D Pose Skeleton x, y, z data (3D Visualization); 3D Pose Skeleton x, y, z data->GraphXR data Stretch Goal ()",
gregoryjohnsonjg6_angular-dotnet-core-docker_comparison.json,2,2,4,5,2,3,User; NGINX Load Balancer,Browser; PG Admin,Angular Frontend; NGINX; dotnet/.NET Core API; PostgreSQL,User->Angular Frontend (); PostgreSQL->.NET Core API (); .NET Core API->NGINX Load Balancer (); NGINX Load Balancer->Angular Frontend (); Angular Frontend->User (),Browser->NGINX (); PG Admin->PostgreSQL (),Angular Frontend->NGINX (); NGINX->dotnet/.NET Core API (); dotnet/.NET Core API->PostgreSQL ()
jkahn117_aws-news_comparison.json,4,19,9,12,14,3,Next.js Frontend; CloudFront CDN; Image Processor; RSS Fetcher,Client; Content API; Data API; Static Site Hosting; Content Serving; Content Bucket; Blogs Table; Articles Table; ElastiCache Integration; Cache; Event Processor; Event Bucket; AWS Step Functions workflow; Load Blogs; Process Blog; Process Article Image; Publish to AppSync; Publish to ElastiCache; Events,User; AppSync GraphQL API; Lambda Services; DynamoDB; ElastiCache Redis; S3 Storage; EventBridge; Pinpoint Analytics; Kinesis Firehose,User->Next.js Frontend (); Next.js Frontend->CloudFront CDN (); CloudFront CDN->AppSync GraphQL API (); AppSync GraphQL API->Lambda Services (); Lambda Services->ElastiCache Redis (); Lambda Services->DynamoDB (); Lambda Services->S3 Storage (); Lambda Services->ElastiCache Redis (); User->Next.js Frontend (); Next.js Frontend->Pinpoint Analytics (); RSS Fetcher->Image Processor (); Image Processor->S3 Storage (),Client->Content API (); Client->Data API (); Static Site Hosting->Client (); Web Analytics->Event Stream (); Content API->Content Serving (); Content Serving->Content Bucket (); Data API->Blogs Table (); Data API->Articles Table (); ElastiCache Integration->Cache (); Event Processor->Event Bucket (); AWS Step Functions workflow->Load Blogs (); Process Article Image->Publish to AppSync (); Process Article Image->Publish to ElastiCache (); Events->Process Blog (),User->AppSync GraphQL API (); Pinpoint Analytics->Kinesis Firehose (); EventBridge->Lambda Services ()
SecHack365-Fans_PyJailBreak_comparison.json,7,6,0,6,5,0,Frontend (Next.js); Components; State Management; Utilities; Pages; Backend API; External Services,Developers; GitHub Actions; PyJailBreak Website; PyJailBreak Backend; PyJail Break API; Vulnerable Server Examples,,Frontend (Next.js)->Pages (Renders); Pages->Components (Uses); Components->State Management (Manages); Components->Utilities (Uses); Backend API->External Services (Vulnerability Scanning); Frontend (Next.js)->Backend API (HTTP Requests (REST)),Developers->GitHub Actions (); GitHub Actions->PyJailBreak Website (); Users->PyJailBreak Website (); PyJailBreak Website->PyJail Break API (); PyJail Break API->Vulnerable Server Examples (),
MyEMS_myems_comparison.json,16,43,9,20,0,0,Web Browser; Admin UI; User UI; Falcon REST API; Fault Detection; Normalization; Aggregation; Billing; IoT Devices; Email/SMS; WeChat; Energy DB; Historical DB; Carbon DB; Billing DB; System DB,用户权限; HTTPS; API Access; 小程序; 大屏; BI; BMS; ERP; AR; Excel导出; 高级报表引擎; FDD规则引擎; 邮件/短信/微信; 数据采集; 设备控制; 数据清洗; 数据规范化; 计量表数据; 空间数据; 相户数据; 门店数据; 车辆数据; 设备数据; 组合设备数据; 碳排放数据; 成本数据; OPC UA; BACnet; EtherNet/IP; S7; Kafka; MES; 天气; 手工录入; 裸金属服务器; 虚拟机; Docker Engine; 本地Kubernetes集群; 云端Kubernetes集群; 数据库集群; Web Server; MQTT Broker; Kafka Broker,Web UI; Mobile App; API; Data Acquisition; Data Cleaning; Reporting; User Management; MQTT; Modbus,Web Browser->Admin UI (HTTP/HTTPS); Mobile App->User UI (HTTP/HTTPS); Admin UI->Falcon REST API (REST/JSON); User UI->Falcon REST API (REST/JSON); Falcon REST API->Data Acquisition (); Falcon REST API->Fault Detection (); Falcon REST API->Normalization (); Falcon REST API->Data Cleaning (); Falcon REST API->Aggregation (); Falcon REST API->Reporting (); Falcon REST API->Billing (); Falcon REST API->User Management (); IoT Devices->Data Acquisition (MQTT); Modbus TCP->Data Acquisition (Modbus TCP); Email/SMS->Reporting (); WeChat->Reporting (); Data Acquisition->Energy DB (); Fault Detection->Carbon DB (); Billing->Billing DB (); User Management->System DB (),,
IBM_kubernetes-storage_comparison.json,5,10,1,12,8,0,User; IBM Cloud Storage; Guestbook App; Helm; MongoDB,Secrets; Storage Class; PVC; Object Storage Bucket Provisioner; Kube Scheduler; Kubelet; Kube FlexDriver; S3FS Fuse Module; Container; Cloud Object Storage,Kubernetes API,User->Kubernetes API (kubectl apply -f deployment.yaml); Kubernetes API->IBM Cloud Storage (Request storage provisioning); IBM Cloud Storage->Kubernetes API (Provisioned storage details); Kubernetes API->Helm (Install MongoDB chart); Helm->MongoDB (Create MongoDB deployment); Kubernetes API->IBM Cloud Storage (Request persistent volume); IBM Cloud Storage->Kubernetes API (Persistent volume created); Kubernetes API->Guestbook App (Deploy application); Guestbook App->MongoDB (Connect to database); MongoDB->Guestbook App (Connection established); Guestbook App->User (Application running); User->Kubernetes API (Deployment complete),Kube API->Secrets (Create Secret); Kube API->PVC (Create PVC); Kube API->Kube Scheduler (Create POD With PVC); Object Storage Bucket Provisioner->Kube FlexDriver (); Kubelet->Kube FlexDriver (); Kube FlexDriver->S3FS Fuse Module (); S3FS Fuse Module->Cloud Object Storage (); S3FS Fuse Module->Container (Volume),
marklogic_cloud-enablement-aws_comparison.json,10,12,4,5,8,0,CloudFormation Templates; Lambda Functions; AWS Resources; MarkLogic Nodes; ENI; EC2; IAM; Target Groups; SecurityGroup; Subnet,AWS; Elastic Load Balancer; CloudWatch Alarm; Lambda: Managed ENI; Lambda: Node Manager; Simple Notification; Auto Scaling Group; MarkLogic Node A; MarkLogic Node B; MarkLogic Node C; Network Interface; User Data,DynamoDB; EBS; VPC; Auto Scaling,CloudFormation Templates->Lambda Functions (Lifecycle Hook); Lambda Functions->AWS Resources (Manages); AWS Resources->MarkLogic Nodes (Launches); MarkLogic Nodes->DynamoDB (Updates state); AWS Resources->ENI (Attaches),Elastic Load Balancer->Auto Scaling Group (Instance Recovery Alarm); Auto Scaling Group->MarkLogic Node A (Managed Network Interface); Auto Scaling Group->MarkLogic Node B (Managed Network Interface); Auto Scaling Group->MarkLogic Node C (Managed Network Interface); MarkLogic Node A->DynamoDB (Sync up node information); MarkLogic Node B->DynamoDB (Sync up node information); MarkLogic Node C->DynamoDB (Sync up node information); Lambda: Managed ENI->Simple Notification (Subscribe),
pau-minoves_jseats_comparison.json,10,7,6,11,4,0,jseats System; SeatAllocatorLauncher; ProcessorConfig; Candidate; SeatAllocatorResolver; Methods; Filters; Decorators; Tie Breakers; Model,Candidates and votes; Seat Allocation Processor; Filter; Process; Decorate; Candidates and seats; Parameters,Tally; Result; Seat Allocation Method; TallyFilters; TieBreaker; ResultDecorators,SeatAllocatorLauncher->SeatAllocatorProcessor (executes); SeatAllocatorProcessor->ProcessorConfig (loads); SeatAllocatorProcessor->Tally (processes); SeatAllocatorProcessor->Result (generates); SeatAllocatorProcessor->SeatAllocatorResolver (resolves components); Model->Tally (contains); Model->Candidate (contains); SeatAllocatorResolver->SeatAllocationMethod (resolves); SeatAllocatorResolver->TallyFilter (resolves); SeatAllocatorResolver->ResultDecorator (resolves); SeatAllocatorResolver->TieBreaker (resolves),Candidates and votes->Tally (); Tally->Seat Allocation Processor (); Seat Allocation Processor->Result (); Result->Candidates and seats (),
gdsc-ys_mlops_comparison.json,3,5,3,9,10,0,Client Application; Nginx; MySQL,Amazon RDS; Amazon ECR; Amazon ECS; GitHub; GitHub Actions,ML Developer; mlflow/MLflow Server; Amazon S3/AWS S3,ML Developer->Client Application (Start ML experiment); Client Application->Nginx (POST /api/2.0/mlflow/runs/create); Nginx->MLflow Server (Forward request); MLflow Server->MySQL (Store run metadata); MLflow Server->AWS S3 (Upload artifact); Client Application->Nginx (POST /api/2.0/mlflow/runs/log-parameter); Client Application->Nginx (POST /api/2.0/mlflow/runs/log-metric); Client Application->Nginx (POST /api/2.0/mlflow/runs/log-artifact); Client Application->Nginx (POST /api/2.0/mlflow/model-versions/create),ML Developer->mlflow (Train model); mlflow->Amazon RDS (Save log data); mlflow->Amazon S3 (Save artifact); ML Developer->GitHub (Commit); GitHub->GitHub Actions (Hook); GitHub Actions->Amazon ECR (Build image); Amazon ECR->Amazon ECS (Deploy); Amazon ECR->mlflow (Fetch model); GitHub Actions->Amazon ECS (Deploy); GitHub Actions->mlflow (Track & Tag model),
Spiderpig86_SmoresUnderflow_comparison.json,8,9,2,2,2,0,User; Frontend (React); su-users (Auth); su-questions (Service); su-answers (Service); RabbitMQ; su-search (ElasticSearch); Redis (Cache),Client; Main Load Balancer; Search Load Balancer; Microservice Instances + Mongos; Search Instances + Mongos; Elastic Search; Kibana; Media Redis Cluster; Main Redis Cluster,MongoDB; Nginx (Load Balancer),User->Frontend (React) (Posts question); Frontend (React)->Nginx (Load Balancer) (HTTP POST /api/questions),Client->Main Load Balancer (Request); Main Load Balancer->Microservice Instances + Mongos (Distribute),
