file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking_comparison.json,5,9,2,6,8,1,Webcam Client 1; Webcam Client 2; Receiver Client; TensorFlow.js (PoseNet/MoveNet); Socket.IO,"ObservableHQ Webcam 1; ObservableHQ Webcam 2; MoveNet/PoseNet; Skeleton array 1 Client 1; Skeleton array 2 Client 2; Socket.io; ObservableHQ Receiver Notebook; 3D Pose Skeleton x, y, z data; GraphXR data Stretch Goal",Node.js Server; GraphXR,Webcam Client 1->TensorFlow.js (PoseNet/MoveNet) (Capture video feed); Webcam Client 2->TensorFlow.js (PoseNet/MoveNet) (Capture video feed); TensorFlow.js (PoseNet/MoveNet)->Node.js Server (Estimate 2D poses); Node.js Server->Receiver Client (Receive 2D pose data); Receiver Client->GraphXR (Visualize 3D skeleton); Node.js Server->Socket.IO (Broadcast 3D pose data),"ObservableHQ Webcam 1->MoveNet/PoseNet (); ObservableHQ Webcam 2->MoveNet/PoseNet (client); MoveNet/PoseNet->Skeleton array 1 Client 1 (); MoveNet/PoseNet->Skeleton array 2 Client 2 (); Socket.io->Node.js Server (server); Node.js Server->ObservableHQ Receiver Notebook (receiver); ObservableHQ Receiver Notebook->3D Pose Skeleton x, y, z data (); 3D Pose Skeleton x, y, z data->GraphXR data Stretch Goal (3D Visualization)",Node.js Server->GraphXR ()
gregoryjohnsonjg6_angular-dotnet-core-docker_comparison.json,3,3,3,2,4,2,User; NGINX Load Balancer; ASP.NET Core Web API,Browser; dotnet; PG Admin,Angular Frontend; NGINX; PostgreSQL,User->Angular Frontend (); NGINX Load Balancer->ASP.NET Core Web API (),Browser->NGINX (); NGINX->dotnet (); dotnet->PostgreSQL (); PG Admin->PostgreSQL (),Angular Frontend->NGINX (); NGINX->PostgreSQL ()
jkahn117_aws-news_comparison.json,2,21,10,8,18,3,User; CloudFront,Client; Static Site Hosting; Content API; Data API; Content Serving; Content Bucket; Blogs Table; Articles Table; ElastiCache Integration; Cache; Event Processor; Web Analytics; Event Stream; Event Bucket; AWS Step Functions workflow; Load Blogs; Process Blog; Process Article Image; Publish to AppSync; Publish to ElastiCache; Events,Amplify Console; AppSync; ElastiCache; EventBridge; Step Functions; Lambda; DynamoDB; Pinpoint; Kinesis Firehose; S3,User->Amplify Console (Access Next.js frontend); Amplify Console->CloudFront (Serve static content); CloudFront->AppSync (GraphQL API requests); ElastiCache->EventBridge (); EventBridge->Step Functions (); Step Functions->Lambda (Orchestrate ingestion process); Lambda->DynamoDB (Store article metadata); DynamoDB->Pinpoint (),Client->Content API (); Client->Data API (); Client->Static Site Hosting (); Static Site Hosting->Web Analytics (); Content API->Content Serving (); Content Serving->Content Bucket (); Content API->Blogs Table (); Content API->Articles Table (); Data API->ElastiCache Integration (); ElastiCache Integration->Cache (); Event Processor->Event Stream (); Event Stream->Event Bucket (); AWS Step Functions workflow->Load Blogs (); Load Blogs->Process Blog (); Process Blog->Process Article Image (); Process Article Image->Publish to AppSync (); Publish to AppSync->Publish to ElastiCache (); Publish to ElastiCache->Events (),AppSync->ElastiCache (Cache check); Pinpoint->Kinesis Firehose (Stream analytics data); Kinesis Firehose->S3 (Store analytics data)
SecHack365-Fans_PyJailBreak_comparison.json,4,5,2,19,5,0,Next.js Server; React Components; Redux Store; API Client,Developers; GitHub Actions; PyJailBreak Website; PyJailBreak Backend; Vulnerable Server Examples,Users/User; Backend API/PyJail Break API,User->Next.js Server (Access website); Next.js Server->React Components (Render components); User->Next.js Server (Configure scan); User->Next.js Server (Manage payloads); User->Next.js Server (Execute scan); Next.js Server->React Components (Update configuration); Next.js Server->React Components (Update payloads); React Components->Redux Store (Get configuration and payloads); Redux Store->React Components (Configuration and payloads); React Components->API Client (Execute scan request); API Client->Backend API (Send scan request); Backend API->API Client (Return scan results); API Client->React Components (Return results); React Components->Redux Store (Update scan results); Redux Store->React Components (Updated state); User->Next.js Server (Display results); User->Next.js Server (Access API documentation); Next.js Server->React Components (Render Swagger UI); User->Next.js Server (Display API docs),Developers->GitHub Actions (); Users->PyJailBreak Website (); GitHub Actions->PyJailBreak Website (); PyJailBreak Website->PyJail Break API (); PyJail Break API->Vulnerable Server Examples (),
MyEMS_myems_comparison.json,14,47,2,15,0,0,MyEMS Admin UI; MyEMS Web UI; MyEMS API; Reporting Service; Data Cleaning Service; Data Normalization Service; Data Aggregation Service; Fault Detection Service; Billing Service; Energy DB; System DB; Historical DB; Carbon DB; Billing DB,用户权限; HTTPS; API Access; Web UI; 小程序; 手机应用; 大屏; BI; BMS; ERP; AR; Excel导出; 高级报表引擎; FDD规则引擎; 邮件/短信/微信; 数据采集; 设备控制; 数据清洗; 数据规范化; 计量表数据; 空间数据; 租户数据; 门店数据; 车辆数据; 设备数据; 组合设备数据; 碳排放数据; 成本数据; Modbus; OPC UA; BACnet; EtherNet/IP; S7; MQTT; Kafka; MES; 天气; 手工录入; 裸金属服务器; 虚拟机; Docker Engine; 本地Kubernetes集群; 云端Kubernetes集群; 数据库集群; Web Server; MQTT Broker; Kafka Broker,API; Data Acquisition Service,MyEMS Admin UI->MyEMS API (); MyEMS Web UI->MyEMS API (); MyEMS API->Reporting Service (); MyEMS API->Data Acquisition Service (); MyEMS API->Data Cleaning Service (); MyEMS API->Data Normalization Service (); MyEMS API->Data Aggregation Service (); MyEMS API->Fault Detection Service (); MyEMS API->Billing Service (); Data Acquisition Service->Energy DB (); Data Cleaning Service->Energy DB (); Data Normalization Service->Energy DB (); Data Aggregation Service->Energy DB (); Fault Detection Service->Energy DB (); Billing Service->Billing DB (),,
IBM_kubernetes-storage_comparison.json,4,11,2,13,7,0,User/Student; IBM Cloud; Block Storage; File Storage,Kube API; Secrets; Storage Class; PVC; Object Storage Bucket Provisioner; Kube Scheduler; Kubelet; Kube FlexDriver; S3FS Fuse Module; Container; Cloud Object Storage,Kubernetes Cluster; Object Storage,User/Student->Kubernetes Cluster (Deploy Guestbook application); Kubernetes Cluster->IBM Cloud (Request storage provisioning); IBM Cloud->Block Storage (Provision Block Storage); IBM Cloud->Object Storage (Provision Object Storage); IBM Cloud->File Storage (Provision File Storage); Kubernetes Cluster->IBM Cloud (Storage provisioned); Kubernetes Cluster->Kubernetes Cluster (Create PersistentVolume (PV)); Kubernetes Cluster->Kubernetes Cluster (Create PersistentVolumeClaim (PVC)); Kubernetes Cluster->Kubernetes Cluster (Schedule pods with storage); Kubernetes Cluster->Kubernetes Cluster (Mount Block Storage); Kubernetes Cluster->Kubernetes Cluster (Mount Object Storage (with s3fs)); Kubernetes Cluster->Kubernetes Cluster (Mount File Storage); User/Student->Kubernetes Cluster (Application deployed with storage),Kube API->Secrets (Create Secret); Kube API->PVC (Create PVC); Kube API->Kube Scheduler (Create POD With PVC); Object Storage Bucket Provisioner->Kube FlexDriver (); Kubelet->Kube FlexDriver (); S3FS Fuse Module->Cloud Object Storage (); Container->S3FS Fuse Module (Volume),
marklogic_cloud-enablement-aws_comparison.json,6,9,3,6,5,0,AWS User; CloudFormation; Lambda Functions; EC2 Instances; Elastic Network Interface; Application Load Balancer,AWS; VPC; MarkLogic Node A; MarkLogic Node B; MarkLogic Node C; CloudWatch Alarm; Lambda: Managed ENI; Lambda: Node Manager; Simple Notification,Auto Scaling Group; DynamoDB; Elastic Load Balancer,AWS User->CloudFormation (Deploy MarkLogic Cluster); CloudFormation->Lambda Functions (Process mlcluster.template); Lambda Functions->Auto Scaling Group (Create Auto Scaling Group); Auto Scaling Group->EC2 Instances (EC2_INSTANCE_LAUNCHING event); EC2 Instances->DynamoDB (Update cluster state); EC2 Instances->Application Load Balancer (Register with Target Group),Elastic Load Balancer->Auto Scaling Group (Instance Recovery Alarm); Auto Scaling Group->DynamoDB (Sync up node information); Auto Scaling Group->Lambda: Managed ENI (Manage Network Interface); Auto Scaling Group->Lambda: Node Manager (ASG Life Cycle Event); Lambda: Node Manager->Simple Notification (Subscribe),
pau-minoves_jseats_comparison.json,4,12,4,7,4,0,SeatAllocatorLauncher; SeatAllocatorProcessor; ProcessorConfig; SeatAllocatorResolver,Candidates and votes; Tally; Seat Allocation Processor; Filter; Process; Decorate; Result; Candidates and seats; Parameters; Seat Allocation Method; TallyFilters; ResultDecorators,SeatAllocationMethod; TieBreaker; ResultDecorator; TallyFilter,SeatAllocatorLauncher->SeatAllocatorProcessor (process(config)); SeatAllocatorProcessor->ProcessorConfig (getFilters()); ProcessorConfig->TallyFilter (resolveTallyFilter()); SeatAllocatorProcessor->SeatAllocatorResolver (getMethod()); SeatAllocatorResolver->SeatAllocationMethod (resolveSeatAllocationMethod()); SeatAllocatorProcessor->TieBreaker (getTieBreaker()); SeatAllocatorProcessor->ResultDecorator (getDecorators()),Candidates and votes->Tally (Input); Tally->Seat Allocation Processor (Process); Seat Allocation Processor->Result (Output); Result->Candidates and seats (Output),
gdsc-ys_mlops_comparison.json,3,6,3,13,9,1,MLflow Client; Nginx Reverse Proxy; MySQL Database,Amazon RDS; Amazon S3; Amazon ECR; Amazon ECS; GitHub; GitHub Actions,ML Developer; MLflow Tracking Server; AWS S3,MLflow Client->Nginx Reverse Proxy (Log metrics/params/artifacts); Nginx Reverse Proxy->MLflow Tracking Server (Forward request); MLflow Tracking Server->MySQL Database (Store metadata); MLflow Tracking Server->AWS S3 (Store artifacts); MLflow Tracking Server->Nginx Reverse Proxy (Response); Nginx Reverse Proxy->MLflow Client (Forward response); ML Developer->MLflow Client (Query experiments); MLflow Client->Nginx Reverse Proxy (Request experiment data); Nginx Reverse Proxy->MLflow Tracking Server (Forward request); MLflow Tracking Server->MySQL Database (Fetch metadata); MLflow Tracking Server->AWS S3 (Fetch artifacts (if needed)); MLflow Tracking Server->Nginx Reverse Proxy (Response with data); Nginx Reverse Proxy->MLflow Client (Forward response),MLflow->Amazon RDS (Save log data); MLflow->Amazon S3 (Save artifact); ML Developer->GitHub (Commit); GitHub->GitHub Actions (Hook); GitHub Actions->Amazon ECR (Build image); Amazon ECR->Amazon ECS (Deploy); GitHub Actions->Amazon ECS (Deploy); Amazon S3->Amazon ECR (Fetch model); GitHub Actions->MLflow (Track & Tag model),ML Developer->MLflow Tracking Server (Train model/Run experiment)
Spiderpig86_SmoresUnderflow_comparison.json,11,8,2,10,9,1,User; Load Balancer (Nginx); su-frontend; su-media; su-search; su-answers; su-questions; su-users; su-accounts; Redis; Message Queues (RabbitMQ),Client; Main Load Balancer; Search Load Balancer; Microservice Instances + Mongos; Search Instances + Mongos; Kibana; Media Redis Cluster; Main Redis Cluster,ElasticSearch; MongoDB,User->Load Balancer (Nginx) (HTTP Request); Load Balancer (Nginx)->su-frontend (Route Request); su-frontend->su-media (Upload/Retrieve Media); su-frontend->su-search (Search); su-frontend->su-answers (Get/Post Answers); su-answers->MongoDB (Store Answer); su-questions->MongoDB (Store Question); su-questions->ElasticSearch (Index Question); su-answers->ElasticSearch (Index Answer); Message Queues (RabbitMQ)->Redis (Enqueue/Dequeue),Client->Main Load Balancer (HTTP Request); Main Load Balancer->Microservice Instances + Mongos (Route Traffic); Search Load Balancer->Search Instances + Mongos (Route Search Traffic); Search Instances + Mongos->Elastic Search (Search); Elastic Search->Kibana (Visualize); Microservice Instances + Mongos->MongoDB (Database); Search Instances + Mongos->MongoDB (Database); MongoDB->Media Redis Cluster (Cache); MongoDB->Main Redis Cluster (Cache),ElasticSearch->MongoDB (Index/Store)
