file,hallucinated_components_count,missing_components_count,correct_components_count,hallucinated_connectors_count,missing_connectors_count,correct_connectors_count,hallucinated_components,missing_components,correct_components,hallucinated_connectors,missing_connectors,correct_connectors
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking_comparison.json,4,6,3,4,7,1,Webcam Client; TensorFlow Models; Express.js; Kineviz GraphXR,"ObservableHQ Webcam 1; MoveNet/PoseNet; Skeleton array 1 Client 1; ObservableHQ Receiver Notebook; 3D Pose Skeleton x, y, z data; GraphXR data Stretch Goal",Node.js Server; Socket.IO; Receiver Client,Webcam Client->Node.js Server (Connect via Socket.IO); Webcam Client->TensorFlow Models (Get 2D pose estimation); TensorFlow Models->Webcam Client (Return 2D keypoints); Receiver Client->Kineviz GraphXR (Visualize 3D skeleton),"ObservableHQ Webcam 1->MoveNet/PoseNet (); MoveNet/PoseNet->Skeleton array 1 Client 1 (); Skeleton array 1 Client 1->Socket.io (); Socket.io->Node.js Server (server); Node.js Server->ObservableHQ Receiver Notebook (receiver); ObservableHQ Receiver Notebook->3D Pose Skeleton x, y, z data (); 3D Pose Skeleton x, y, z data->GraphXR data Stretch Goal (3D Visualization)",Node.js Server->Receiver Client (Receive 3D pose data)
gregoryjohnsonjg6_angular-dotnet-core-docker_comparison.json,5,2,4,2,2,3,Domain; Infrastructure; Application (CQRS); Web API; User,Browser; PG Admin,PostgreSQL; NGINX; Angular; .NET Core API,User->Frontend (Angular) (); Frontend (Angular)->Load Balancer (NGINX) (),Browser->NGINX (); PG Admin->PostgreSQL (),NGINX->Angular (); NGINX->.NET Core API (); .NET Core API->PostgreSQL ()
jkahn117_aws-news_comparison.json,3,20,8,7,16,3,User; Next.js Frontend; CloudFront CDN,Client; Static Site Hosting; Content API; Data API; Content Serving; Content Bucket; Blogs Table; Articles Table; ElastiCache Integration; Cache; Event Processor; Web Analytics; Event Stream; Event Bucket; Load Blogs; Process Blog; Process Article Image; Publish to AppSync; Publish to ElastiCache; Events,AppSync GraphQL API; EventBridge; Pinpoint Analytics; Kinesis Firehose; Lambda Functions; ElastiCache Redis; DynamoDB; S3 Storage,User->Next.js Frontend (Interacts with); Next.js Frontend->CloudFront CDN (Requests content); CloudFront CDN->AppSync GraphQL API (API calls); CloudFront CDN->Pinpoint Analytics (Sends analytics); Lambda Functions->ElastiCache Redis (Checks cache); Lambda Functions->DynamoDB (Reads metadata); Lambda Functions->S3 Storage (Stores processed images),"Client->Content API (); Client->Data API (); Static Site Hosting->Client (); Content API->Content Serving (); Content Serving->Content Bucket (); Data API->Blogs Table (); Data API->Articles Table (); ElastiCache Integration->Cache (); Event Processor->Event Stream (); Web Analytics->Event Stream (); Event Stream->Event Bucket (); Load Blogs->Process Blog (Nested, invoke per blog); Process Blog->Events (); Process Article Image->Events (); Publish to AppSync->Events (); Publish to ElastiCache->Events ()",AppSync GraphQL API->Lambda Functions (Resolves queries); EventBridge->Lambda Functions (Triggers); Pinpoint Analytics->Kinesis Firehose (Streams data)
SecHack365-Fans_PyJailBreak_comparison.json,4,6,0,3,5,0,Redux Store; Slices; Frontend (Next.js/React); Backend API,Developers; GitHub Actions; PyJailBreak Website; PyJailBreak Backend; PyJailBreak API; Vulnerable Server Examples,,Slices->Redux Store (); Redux Store->Frontend (Next.js/React) (); Frontend (Next.js/React)->Backend API (),Developers->GitHub Actions (); GitHub Actions->PyJailBreak Website (); Users->PyJailBreak Website (); PyJailBreak Website->PyJailBreak API (); PyJailBreak API->Vulnerable Server Examples (),
MyEMS_myems_comparison.json,17,49,1,16,0,0,Admin UI; User UI; AngularJS App; UI Components; REST API; Controllers; Core Entities; Report Modules; Data Acquisition; Data Cleaning; Normalization; Aggregation; System DB; Energy DB; Billing DB; Historical DB; Carbon DB,用户权限; HTTPS; API Access; Web UI; 小程序; 手机应用; 大屏; BI; BMS; ERP; AR; API; Excel导出; 高级报表引擎; 邮件/短信/微信; 数据采集; 设备控制; 数据清洗; 数据规范化; 计量表数据; 空间数据; 相户数据; 门店数据; 车辆数据; 设备数据; 组合设备数据; 碳排放数据; 成本数据; BMS; MES; ERP; 天气; 手工录入; Modbus; OPC UA; BACnet; EtherNet/IP; S7; MQTT; Kafka; 裸金属服务器; 虚拟机; Docker Engine; 本地Kubernetes集群; 云端Kubernetes集群; 数据库集群; Web Server; MQTT Broker; Kafka Broker,FDD Service,Admin UI->AngularJS App (); User UI->AngularJS App (); AngularJS App->UI Components (); REST API->Controllers (); Controllers->Core Entities (); Controllers->Report Modules (); REST API->Data Acquisition (); REST API->Data Cleaning (); REST API->Normalization (); REST API->Aggregation (); REST API->FDD Service (); Core Entities->System DB (); Core Entities->Energy DB (); Core Entities->Billing DB (); Core Entities->Historical DB (); Core Entities->Carbon DB (),,
IBM_kubernetes-storage_comparison.json,7,10,1,6,10,0,Helm; Object Storage; Block Storage; PersistentVolume; PersistentVolumeClaim; Guestbook App; Workshop Participant,Kube API; Secrets; PVC; Object Storage Bucket Provisioner; Kube Scheduler; Kubelet; Kube FlexDriver; S3FS Fuse Module; Container; Cloud Object Storage,StorageClass,Helm->Kubernetes Cluster (Deploys applications); Object Storage->PersistentVolume (Uses IBM Object Storage (via s3fs/FUSE)); Block Storage->PersistentVolume (Uses IBM Block Storage (dynamic provisioning)); PersistentVolume->PersistentVolumeClaim (Binds to available volume); PersistentVolumeClaim->Guestbook App (Requests storage); Workshop Participant->Helm (Interacts with),Create Secret->Kube API (API Calls); Create PVC->Kube API (API Calls); Create POD With PVC->Kube API (API Calls); Kube API->Object Storage Bucket Provisioner (API Calls); Object Storage Bucket Provisioner->Kube FlexDriver (API Calls); Kube Scheduler->Kubelet (API Calls); Kubelet->Kube FlexDriver (API Calls); Kube FlexDriver->S3FS Fuse Module (API Calls); S3FS Fuse Module->Cloud Object Storage (Data); S3FS Fuse Module->Container (Volume),
marklogic_cloud-enablement-aws_comparison.json,6,4,5,3,4,0,CloudFormation Templates; EC2 Instances; EBS Volumes; managedeni.py; nodemanager.py; utils.py,MarkLogic Node A/B/C; CloudWatch Alarm; Lambda: Managed ENI; Lambda: Node Manager,VPC; DynamoDB; Auto Scaling; ALB/Elastic Load Balancer; SNS/Simple Notification Service,CloudFormation Templates->AWS Resources (Resource creation); CloudFormation Templates->Lambda Functions (Function deployment); Lambda Functions->AWS Resources (Resource management),Elastic Load Balancer->Auto Scaling Group (Instance Recovery Alarm); Auto Scaling Group->DynamoDB (Sync up node information); Lambda: Managed ENI->Auto Scaling Group (Manage Network Interface); Lambda: Node Manager->Simple Notification Service (Subscribe),
pau-minoves_jseats_comparison.json,7,8,5,9,5,0,SeatAllocatorLauncher; XML Parser; SeatAllocatorProcessor; ProcessorConfig; SeatAllocatorResolver; Candidate; ResultDecorator,Candidates and votes; Seat Allocation Processor; Filter; Process; Decorate; Candidates and seats; Parameters; ResultDecorators,Tally; Result; SeatAllocationMethod; TieBreaker; TallyFilter,SeatAllocatorLauncher->XML Parser (); SeatAllocatorProcessor->ProcessorConfig (); SeatAllocatorProcessor->SeatAllocatorResolver (); SeatAllocatorProcessor->Tally (); SeatAllocatorProcessor->Result (); SeatAllocatorProcessor->ResultDecorator (); SeatAllocatorProcessor->TieBreaker (); SeatAllocatorProcessor->TallyFilter (); SeatAllocationMethod->SeatAllocatorProcessor (),Candidates and votes->Tally (); Seat Allocation Configuration->Seat Allocation Processor (); Tally->Seat Allocation Processor (); Seat Allocation Processor->Result (); Result->Candidates and seats (),
gdsc-ys_mlops_comparison.json,3,5,3,4,8,1,Client Application; Nginx; MySQL,Amazon RDS; Amazon ECR; Amazon ECS; GitHub; GitHub Actions,ML Developer; MLflow Server; AWS S3,Client Application->Nginx (HTTP requests (REST API)); Nginx->MLflow Server (Proxy requests); MLflow Server->MySQL (Syncs metadata); MLflow Server->AWS S3 (Store/retrieve artifacts),mlflow->Amazon RDS (Save log data); mlflow->Amazon S3 (Save artifact); ML Developer->GitHub (Commit); GitHub->GitHub Actions (Hook); GitHub Actions->Amazon ECR (Build image); Amazon ECR->Amazon ECS (Deploy); Amazon S3->GitHub Actions (Fetch model); GitHub Actions->mlflow (Track & Tag model),ML Developer->mlflow (Train model)
Spiderpig86_SmoresUnderflow_comparison.json,10,10,2,12,9,0,User; Frontend; su-users; su-questions; su-answers; su-search; su-media; Cache; Search Index; Message Queue,Client; Main Load Balancer; Search Load Balancer; Microservice Instances + Mongos; Search Instances + Mongos; MongoDB; Elastic Search; Kibana; Media Redis Cluster; Main Redis Cluster,Load Balancer; Database,User->Frontend (); Frontend->Load Balancer (); Load Balancer->su-users (); Load Balancer->su-questions (); Load Balancer->su-answers (); Load Balancer->su-search (); Load Balancer->su-media (); su-users->Cache (); su-questions->Cache (); su-search->Search Index (); su-media->Cache (); Message Queue->Database (),Client->Main Load Balancer (); Main Load Balancer->Microservice Instances + Mongos (); Search Load Balancer->Search Instances + Mongos (); Search Instances + Mongos->Elastic Search (); Elastic Search->Kibana (); MongoDB->Microservice Instances + Mongos (); MongoDB->Search Instances + Mongos (); MongoDB->Media Redis Cluster (); MongoDB->Main Redis Cluster (),
